RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
122.1495388708,-12.18676796003,5727772371677646976,0.511,0.374,0.6902,0.9059,1.286,-0.884,0.926,-0.934,0.57,31,1.573,,1.036,20.390884,20.582533,19.903576,0.678957,,-31.52514973086,122.1495428898,-12.18676380832,0.705087
122.064211799,-12.16655853453,5727773024512696576,0.0894,0.0672,0.7292,0.1573,1.066,-0.764,0.149,0.744,0.096,31,1.487,,0.971,18.34579,18.776518,17.685999,1.090519,,-31.52625896557,122.06421527074,-12.16656183921,0.7539389999999999
122.07495866929,-12.14939242108,5727773441124280960,0.2418,0.1854,0.8204,0.4551,1.644,-1.594,0.397,0.402,0.265,31,1.488,,1.014,19.625072,20.070919,19.03691,1.03401,,-31.5070252384,122.07496591774,-12.14939420954,0.834722
121.95587061196,-12.18152009829,5727774639420385280,0.2756,0.1842,0.6749,0.4973,0.858,-0.843,0.481,-0.156,0.274,31,1.575,,1.035,19.828617,20.064007,19.484272,0.579735,,-31.56695757032,121.9558744472,-12.18151940602,0.6907390000000001
121.8519718034,-12.20774715544,5727774987313043584,0.1685,0.116,0.6711,0.2968,2.976,-2.907,0.268,0.636,0.171,31,1.529,,1.028,19.134386,19.42062,18.397581,1.023039,,-31.61743695348,121.85198502236,-12.20774998078,0.6911930000000001
121.84593879761,-12.16268799934,5727775468353668480,0.0136,0.0092,0.741,0.0202,1.01,-1.005,0.02,-0.101,0.013,31,1.577,,1.041,14.420378,14.698045,13.969849,0.728196,-36.67,-31.5752206223,121.8459433646,-12.16268754894,0.783314
122.03042151691,-12.13805896385,5727776254328128384,0.1193,0.0833,0.7307,0.2001,1.971,-1.911,0.198,0.485,0.119,31,1.556,,1.031,18.697998,19.009527,18.242998,0.766529,,-31.50682541732,122.03043020381,-12.13806111862,0.753846
121.98699210056,-12.0755304335,5727777839175515520,0.0126,0.0085,0.7857,0.0186,2.512,-2.378,0.019,-0.808,0.012,31,1.587,,0.937,14.231053,14.491918,13.813985,0.677933,32.14,-31.45673633704,121.98700291028,-12.07552684092,0.828046
122.17764082113,-12.1461980105,5727778487711113600,0.316,0.2261,0.8448,0.5744,1.29,-0.76,0.581,1.043,0.352,95,,1.4768,0.99,19.95565,20.84465,19.141006,1.703644,,-31.47902838691,122.17764427476,-12.14620264521,0.852216
122.17380161563,-12.1094117296,5727778801248114816,0.0209,0.0153,0.7002,0.0336,1.103,-0.407,0.033,1.025,0.022,31,1.549,,0.961,15.510468,15.849686,15.008533,0.841153,,-31.4443265374,122.17380346606,-12.10941628385,0.742847
122.13328627807,-12.11595183519,5727779415424081792,0.1065,0.0755,0.742,0.1786,2.605,-2.599,0.172,0.169,0.108,31,1.35,,1.013,18.477407,19.41017,17.512604,1.897566,,-31.46049225065,122.13329809288,-12.115952587,0.766037
122.13953812624,-12.09214499723,5727779621582536320,0.4,0.2777,0.7183,0.7372,2.469,-2.391,0.703,0.618,0.45,95,,1.4413,1.005,20.25173,20.700335,19.583664,1.116671,,-31.43591314792,122.13954899348,-12.09214774301,0.7214240000000001
122.12590353304,-12.09697044995,5727779797680542464,0.0141,0.0096,0.7248,0.0215,2.197,-2.163,0.022,-0.385,0.014,31,1.589,,0.989,14.497416,14.75934,14.081089,0.678251,34.35,-31.44389389409,122.12591336442,-12.09696873709,0.767314
122.18674916533,-12.06183321242,5727780136978645504,0.3916,0.2922,0.7273,0.6662,1.465,-1.465,0.645,0.035,0.436,95,,1.4006,0.984,20.222479,20.914282,19.498,1.416283,,-31.39509442953,122.18675582324,-12.06183336611,0.722553
122.27434409349,-12.06606391702,5727780618014976640,0.2428,0.1835,0.7623,0.4089,2.341,-2.241,0.395,0.676,0.272,95,,1.2881,1.008,19.584986,20.315506,18.709255,1.606251,,-31.37790505185,122.27435428042,-12.06606692162,0.755408
122.23615209359,-12.06329331593,5727780789813672576,0.1115,0.0801,0.6775,0.1877,1.866,-1.858,0.182,-0.179,0.119,31,1.365,,0.99,18.552856,19.38424,17.631422,1.752817,,-31.38450871321,122.23616053636,-12.06329252043,0.700908
122.23862364175,-12.06191112029,5727780794107984384,0.4855,0.3562,0.6574,1.0165,0.59,-0.437,0.913,0.397,0.579,95,,1.6654,0.953,20.451351,20.747036,20.079252,0.667784,,-31.38256915673,122.23862562779,-12.06191288437,0.70344
122.21467757327,-12.05224313463,5727781580087666688,0.0731,0.0527,0.6869,0.1194,3.848,-3.781,0.125,0.712,0.079,31,1.387,,0.982,17.863644,18.65749,17.014994,1.642496,,-31.37902290972,122.21469475718,-12.05224630124,0.713949
122.21599386621,-12.03871824461,5727781687466099200,0.0397,0.0288,0.7086,0.0649,3.962,-3.949,0.065,0.319,0.043,31,1.456,,0.914,16.76552,17.328863,16.064144,1.264719,,-31.36560208224,122.2160118126,-12.03871966251,0.739635
122.19512302723,-12.03697531866,5727781854965593216,0.2047,0.1487,0.6828,0.3736,0.703,-0.696,0.356,0.102,0.227,31,1.507,,1.032,19.455406,19.922892,18.93213,0.990761,,-31.36898172292,122.19512618861,-12.03697577167,0.6994309999999999
122.20756669866,-11.99985951539,5727782095483814144,0.099,0.0727,0.8194,0.1612,4.112,-4.052,0.17,0.701,0.109,31,1.384,,0.985,18.419434,19.24843,17.582045,1.666386,,-31.33000646909,122.20758510794,-11.99986263146,0.843427
122.11652080546,-12.05753306807,5727782855692429952,0.4086,0.3107,0.8587,0.7611,2.761,-2.554,0.804,1.048,0.443,31,1.46,,1.03,20.324652,20.703672,19.802801,0.900871,,-31.40796125788,122.116532414,-12.05753772619,0.867166
122.08563483104,-12.05222351267,5727783091916156288,0.1843,0.1379,0.7471,0.3653,1.611,-1.202,0.327,1.073,0.198,31,1.53,,1.03,19.216513,19.54343,18.730577,0.812853,,-31.41029819562,122.08564029184,-12.05222828166,0.766434
122.07420019094,-12.05187601693,5727783096215434240,0.0244,0.0174,0.7353,0.039,3.451,-3.423,0.04,-0.438,0.024,31,1.531,,1.026,15.790144,16.170986,15.242541,0.928445,,-31.41272963022,122.07421574565,-12.05187407204,0.777936
122.09698240144,-12.02062686899,5727783572952529024,0.0915,0.0689,0.7274,0.1535,3.966,-3.867,0.151,0.884,0.094,31,1.429,,1.045,18.293608,18.92066,17.530483,1.390177,,-31.37693760236,122.09699997155,-12.0206307972,0.7520490000000001
122.04531163871,-12.02114811436,5727783989568635904,0.1197,0.0881,0.7728,0.1889,1.461,-0.643,0.186,1.312,0.123,31,1.439,,0.941,18.815102,19.429073,18.094707,1.334366,,-31.38994583869,122.0453145627,-12.02115394487,0.794763
122.00966886785,-12.01151713792,5727784161367532160,0.3579,0.2566,0.814,0.6389,1.591,-1.043,0.564,1.201,0.394,95,,1.2661,0.99,20.172817,21.015902,19.292122,1.72378,,-31.38922855525,122.00967360918,-12.01152247602,0.778303
122.0482757206,-11.9930176096,5727784672464197888,0.216,0.1574,0.8603,0.3571,2.541,-2.3,0.332,1.081,0.225,95,,1.3798,1.155,19.341185,20.157911,18.356369,1.801542,,-31.36197175566,122.04828616991,-11.99302241228,0.869771
122.07319083641,-11.9572606475,5727784844262918400,0.1291,0.0952,0.6965,0.1999,1.644,-1.395,0.195,0.87,0.134,31,1.444,,1.096,18.858946,19.396067,18.108297,1.287769,,-31.32129921881,122.07319717448,-11.95726451353,0.718239
122.16578304227,-12.01413109504,5727784882923786496,0.2249,0.1636,0.8267,0.4306,1.265,-1.215,0.4,0.351,0.244,95,,1.5268,1.013,19.50694,20.076977,18.903057,1.17392,,-31.35397117589,122.16578856496,-12.01413265668,0.842536
122.15821389544,-11.96547628236,5727785363958108416,0.1204,0.0905,0.7926,0.1875,2.49,-2.064,0.193,1.393,0.13,95,,1.3825,0.986,18.770893,19.617737,17.876402,1.741335,,-31.30867038305,122.15822327307,-11.9654824717,0.814279
122.20355913307,-11.97453985214,5727785497097934976,0.2574,0.1834,0.8809,0.47,1.796,-1.787,0.44,-0.182,0.271,31,1.542,,0.972,19.639925,19.954844,19.125477,0.829367,,-31.30645162594,122.20356724975,-11.97453904356,0.896852
122.18897053356,-11.96082406161,5727785707550552320,0.2591,0.2049,0.7511,0.4404,1.258,-1.11,0.402,0.591,0.291,31,1.512,,1.028,19.667759,19.881025,19.095856,0.78517,,-31.29670452184,122.18897557854,-11.96082668917,0.765772
122.21178055833,-11.92975960108,5727785840695347456,1.43,1.3449,0.8822,1.933,1.691,-1.691,2.048,-0.019,2.02,31,1.453,,0.996,20.752724,21.03023,20.261106,0.769123,,-31.26107587237,122.21178823977,-11.92975951698,0.8898
122.11246339283,-11.9619619498,5727786046853758208,0.133,0.0966,0.6764,0.1999,3.5,-3.448,0.221,0.599,0.138,95,,1.3233,0.992,18.87703,19.88879,17.866982,2.021809,,-31.31634992879,122.11247905773,-11.96196461313,0.700543
122.17890630786,-11.93589996501,5727786566548936960,0.0602,0.0433,0.7156,0.0949,1.821,-1.385,0.096,1.182,0.062,31,1.437,,1.045,17.517746,18.137577,16.775682,1.361895,,-31.27499965375,122.1789126016,-11.9359052188,0.74434
121.80733917872,-12.15749996587,5727787146365499392,0.2127,0.136,0.8295,0.3826,4.414,-4.257,0.361,1.169,0.202,95,,1.4853,1.055,19.422838,20.116133,18.693226,1.422907,,-31.57948329016,121.80735853134,-12.15750515976,0.842854
121.80631184324,-12.14416755301,5727787391182891136,0.0346,0.0229,0.7273,0.0515,4.245,-4.222,0.051,-0.445,0.031,31,1.47,,0.986,16.51817,17.037304,15.846699,1.190605,,-31.56680798751,121.80633103547,-12.14416557694,0.759122
121.83533767257,-12.09318614614,5727788005361757312,0.2954,0.1906,0.7989,0.4701,3.568,-3.496,0.464,0.715,0.286,31,1.455,,1.025,19.940804,20.430548,19.238111,1.192436,,-31.5104107315,121.8353535631,-12.09318932198,0.8081750000000001
121.86029206564,-12.0934563673,5727788039718709760,0.1451,0.095,0.8477,0.2186,1.324,-0.993,0.22,0.876,0.136,31,1.531,,1.071,19.005548,19.358067,18.535192,0.822874,,-31.50466549646,121.86029658005,-12.09346026118,0.868933
121.774887525,-12.1109735195,5727788280236873600,0.1838,0.129,0.7575,0.293,3.572,-3.444,0.276,0.951,0.186,31,1.44,,1.059,19.272839,19.817558,18.540749,1.27681,,-31.54218858034,121.77490317819,-12.11097774427,0.774909
121.74639165566,-12.11320863936,5727788456334789888,0.2286,0.1518,0.8761,0.3604,2.537,-2.258,0.366,1.156,0.232,31,1.484,,0.998,19.67563,20.16065,19.16234,0.99831,,-31.55120043057,121.74640191986,-12.11321377833,0.889732
121.82277379363,-12.03194148258,5727789246610640896,0.2416,0.1642,0.7842,0.4029,3.139,-3.122,0.355,0.326,0.241,95,,1.3856,1.019,19.805685,20.583536,18.99009,1.593447,,-31.45407037307,121.82278798238,-12.03194293239,0.780446
121.92711575407,-12.0493465156,5727789521482039936,0.1617,0.1066,0.6899,0.2676,1.198,-1.162,0.251,0.292,0.163,95,,1.4956,0.99,19.135042,19.452684,18.367195,1.085489,,-31.44581325372,121.92712103456,-12.04934781328,0.705731
121.88494828663,-12.05296376313,5727789658925560192,0.0384,0.0252,0.7498,0.0556,3.788,-3.731,0.059,0.649,0.035,31,1.475,,1.033,16.782658,17.296206,16.117516,1.17869,,-31.45948191981,121.88496524487,-12.0529666495,0.78096
121.92088553784,-12.04509201503,5727789727642758784,0.5447,0.3788,0.8358,0.868,2.78,-2.636,0.823,-0.885,0.609,95,,1.5623,1.072,20.512707,20.963676,19.840572,1.123104,,-31.44319231063,121.92089751626,-12.04508808107,0.8637509999999999
121.87567784773,-12.0327100317,5727790517919018112,0.0722,0.0502,0.7688,0.1095,3.025,-2.89,0.107,0.896,0.07,31,1.464,,1.072,17.912529,18.44477,17.238085,1.206686,,-31.44208467203,121.87569098016,-12.03271401255,0.79568
121.89553152307,-12.03169493377,5727790552276300544,0.435,0.286,0.8448,0.6995,1.898,-1.86,0.626,0.381,0.441,95,,1.3562,1.005,20.492176,21.050667,19.676441,1.374226,,-31.43631889569,121.89553997419,-12.03169662662,0.832593
121.88203202879,-12.02427141728,5727790620998338688,0.3194,0.2227,0.7453,0.5678,1.248,-1.158,0.489,0.464,0.34,31,1.503,,1.03,20.173399,20.512068,19.704979,0.807089,,-31.43237568189,121.88203729233,-12.02427348013,0.7562289999999999
121.8386637544,-12.01144481977,5727790758437197568,0.2028,0.1415,0.6875,0.3486,2.09,-1.858,0.3,0.958,0.203,31,1.475,,0.999,19.553486,19.921232,19.032352,0.88888,,-31.43038142515,121.83867219663,-12.01144907705,0.702212
121.66072733049,-12.01336157491,5727792957456324608,0.1432,0.1051,0.684,0.2548,1.24,-1.124,0.221,-0.524,0.162,31,1.46,,1.036,18.937786,19.393854,18.213457,1.180397,,-31.47494294965,121.6607324366,-12.01335924615,0.705403
121.75537807794,-11.97711649165,5727793369777344896,0.0436,0.0301,0.6701,0.0651,1.988,-1.976,0.065,-0.215,0.042,31,1.497,,0.976,17.052738,17.509258,16.439491,1.069767,,-31.41711444627,121.75538705602,-11.97711553458,0.700779
121.73728761967,-11.96974643585,5727793571635232000,0.2512,0.1586,0.7609,0.3963,0.765,-0.758,0.393,0.106,0.24,31,1.438,,1.005,19.742306,20.274698,19.133493,1.141205,,-31.41430953999,121.7372910633,-11.96974690827,0.772001
121.72176398645,-11.95737870896,5727793644655261824,0.0263,0.0186,0.818,0.0392,2.998,-2.846,0.044,0.942,0.026,31,1.509,,1.013,15.903794,16.331757,15.31397,1.017787,,-31.40604152149,121.72177691724,-11.95738289498,0.8603139999999999
121.81465814568,-12.00060981494,5727793782094269952,0.3491,0.244,0.784,0.5947,1.239,-1.145,0.497,0.472,0.36,95,,1.4183,0.966,20.211708,20.854923,19.480755,1.374168,,-31.42565120447,121.8146633499,-12.00061191242,0.782512
121.88406046357,-11.93878354206,5727794464989864192,0.1521,0.103,0.8177,0.3007,0.519,-0.343,0.266,0.389,0.152,31,1.531,,0.982,19.139404,19.504192,18.67231,0.831882,,-31.34902920008,121.88406202116,-11.93878527176,0.837718
121.81249283364,-11.94993953771,5727794950325271808,0.0149,0.0107,0.7748,0.0226,2.221,-2.168,0.023,0.482,0.015,31,1.496,,1.214,11.189863,11.650298,10.562338,1.08796,11.89,-31.37705420831,121.81250268155,-11.94994167896,0.8021860000000001
121.76954407259,-11.93820040897,5727795190843458176,0.0103,0.0071,0.671,0.0153,3.227,-3.096,0.016,0.912,0.01,31,1.645,,1.005,13.56199,13.717633,13.2881,0.429533,,-31.37598781505,121.76955813602,-11.93820446116,0.713723
122.00509458041,-11.97049320004,5727796320415524352,0.1469,0.1079,0.6689,0.2397,1.823,-1.786,0.226,-0.364,0.151,31,1.537,,0.988,19.100967,19.488264,18.60603,0.882235,,-31.35057984732,122.00510269645,-11.97049158389,0.6893050000000001
122.018039821,-11.97069711336,5727796492214215680,0.089,0.0654,0.6907,0.1358,1.288,-1.114,0.133,0.645,0.09,31,1.44,,1.013,18.348347,18.939219,17.6268,1.312418,,-31.34765074116,122.0180448836,-11.97069998216,0.715105
122.02904264497,-11.95415962291,5727796732732101376,0.1567,0.1219,0.8791,0.2799,2.189,-1.778,0.251,1.277,0.177,31,1.49,,1.043,19.104568,19.432278,18.382387,1.049891,,-31.32896726229,122.02905072244,-11.95416529827,0.8991
121.97643640295,-11.92248615023,5727797797884496256,0.2161,0.155,0.8144,0.3631,0.994,-0.667,0.32,0.737,0.22,31,1.544,,1.058,19.608442,19.854467,19.103687,0.75078,,-31.31097388894,121.97643943434,-11.92248942562,0.8306790000000001
121.96010277512,-11.91679392669,5727797866603978624,0.2588,0.1902,0.6982,0.44,1.117,-0.834,0.39,0.742,0.265,31,1.486,,1.023,19.917297,20.283262,19.368572,0.91469,,-31.30939677065,121.96010656568,-11.91679722395,0.709219
122.07924001019,-11.9445736384,5727798072762198912,0.2732,0.2134,0.7607,0.4681,1.868,-1.644,0.41,0.886,0.306,31,1.469,,1.003,19.922878,20.377024,19.317575,1.059448,,-31.30754286125,122.07924747889,-11.94457757688,0.7708550000000001
122.05307013113,-11.91233664461,5727798416359602176,0.2059,0.1521,0.7971,0.326,2.761,-2.478,0.299,1.217,0.222,95,,1.2641,1.1,19.320456,20.483984,18.221838,2.262146,,-31.28263371925,122.05308138731,-11.91234205404,0.8043870000000001
122.04087303047,-11.90884420162,5727798416359604864,0.0856,0.0644,0.6862,0.1268,2.681,-2.671,0.124,-0.241,0.086,31,1.428,,1.011,18.14674,18.806318,17.379833,1.426485,,-31.28219694447,122.04088516077,-11.90884313253,0.711607
122.05861332329,-11.90797501352,5727798455016077056,0.3665,0.2637,0.7411,0.6194,1.432,-0.572,0.512,1.313,0.398,95,,1.2455,0.978,20.192303,21.043594,19.235054,1.80854,,-31.27706742659,122.05861592036,-11.90798084962,0.699481
122.08450275934,-11.8930466168,5727798523739919360,0.0471,0.0336,0.7568,0.0697,2.383,-2.357,0.069,-0.348,0.047,95,,1.4285,1.0,17.198061,17.843935,16.455805,1.38813,,-31.25634218645,122.08451346467,-11.89304506824,0.785921
122.02501449981,-11.86454128171,5727799481511725568,0.5542,0.4244,0.8288,0.9347,1.93,-1.883,0.794,0.424,0.586,31,1.489,,1.047,20.528824,20.849941,20.146765,0.703176,,-31.24309504964,122.02502304999,-11.86454316716,0.838774
121.90354484599,-11.89507697301,5727800688396858496,0.3148,0.2117,0.7947,0.5201,4.159,-3.975,0.477,1.225,0.299,95,,1.3182,1.086,20.028923,21.180403,18.762215,2.418188,,-31.30197565961,121.90356289966,-11.89508241863,0.771921
121.89121469272,-11.88539143453,5727800752822028288,0.1617,0.1068,0.8819,0.3163,1.282,-1.27,0.282,0.175,0.155,95,,1.3184,0.963,19.141975,20.09175,18.25137,1.84038,,-31.29555565252,121.89122046131,-11.88539221324,0.898334
121.95678437555,-11.89794223579,5727800860195420032,0.1831,0.1258,0.7242,0.3202,2.328,-2.206,0.278,0.741,0.183,95,,1.3775,1.003,19.359892,20.187077,18.463305,1.723772,,-31.29192644485,121.95679439711,-11.8979455309,0.7330089999999999
121.95041555825,-11.84442767518,5727801341231710464,0.3052,0.2192,0.7018,0.5609,1.108,-0.828,0.455,0.736,0.309,95,,1.5357,1.032,19.957304,20.653933,19.14176,1.512173,,-31.24159531155,121.95041931989,-11.84443094818,0.71894
121.88456411831,-11.85833867969,5727801611815510912,0.2078,0.1364,0.7458,0.3605,1.848,-1.831,0.322,0.245,0.201,31,1.45,,0.996,19.529064,20.038248,18.865322,1.172926,,-31.27093363839,121.88457243504,-11.85833976677,0.760071
121.89307556736,-11.85641544811,5727801994071561984,0.0126,0.0084,0.7363,0.0188,1.224,-0.825,0.02,-0.904,0.011,31,1.562,,0.992,14.223881,14.536311,13.745901,0.79041,40.7,-31.26702157325,121.89307931387,-11.85641143201,0.7783819999999999
121.8871763615,-11.81851675202,5727802406388303488,0.0135,0.0096,0.7305,0.0211,3.23,-3.208,0.022,-0.379,0.013,31,1.587,,0.985,14.564238,14.828062,14.144432,0.68363,,-31.23170484301,121.88719092817,-11.81851506541,0.7730600000000001
121.98916652232,-11.8143221237,5727802951845350528,0.0627,0.0437,0.778,0.0999,1.68,-0.959,0.097,1.38,0.061,31,1.407,,0.961,17.628532,18.370455,16.81745,1.553005,,-31.20307605532,121.98917087553,-11.81432825603,0.8061360000000001
122.03432106052,-11.81392866491,5727803093580753152,0.5594,0.3995,0.6865,1.0268,2.333,-2.317,0.992,-0.271,0.614,95,,1.4721,1.053,20.511889,21.109848,19.579119,1.530729,,-31.19179961901,122.03433158049,-11.81392745882,0.697832
122.04772167112,-11.80372582583,5727803231019704448,0.3658,0.2796,0.8373,0.6234,3.07,-3.069,0.571,0.077,0.394,95,,1.3695,1.025,20.202354,20.7947,19.451715,1.342985,,-31.17867641323,122.04773560798,-11.80372616977,0.8263330000000001
122.01500398291,-11.79182782519,5727803402818400512,0.8661,0.6392,0.6796,1.365,1.521,-1.516,1.007,-0.121,0.882,95,,1.5888,1.048,20.742958,20.825136,19.867754,0.957382,,-31.17504318873,122.01501086457,-11.79182728639,0.7150719999999999
121.96797224084,-11.80955062112,5727803712060418816,0.2047,0.1413,0.8277,0.354,4.173,-4.172,0.32,0.086,0.202,95,,1.4037,1.056,19.429987,20.417377,18.45744,1.959938,,-31.20356102456,121.96799118568,-11.80955100187,0.835935
121.94006467998,-11.79236074902,5727803883857050112,0.0147,0.0104,0.6783,0.0227,1.933,-1.341,0.023,1.392,0.014,31,1.594,,0.946,14.580688,14.830136,14.176285,0.653852,,-31.19362312093,121.94007076996,-11.79236693684,0.7209530000000001
122.01296336803,-11.77746448179,5727804158730117120,0.3741,0.2692,0.8308,0.6507,1.519,-1.265,0.557,0.84,0.414,95,,1.4554,1.009,20.189821,20.83137,19.336117,1.495253,,-31.16161516516,122.01296911268,-11.77746821716,0.835921
121.28320780818,-12.29242486564,5727804983370935808,0.1881,0.1592,0.7213,0.2836,1.994,-1.99,0.273,-0.124,0.229,95,,1.5073,1.003,19.300528,19.91858,18.62225,1.296329,,-31.83561273002,121.28321685958,-12.29242431518,0.7365470000000001
121.34776753937,-12.23594786272,5727805666261997696,0.2199,0.1767,0.8489,0.329,0.578,-0.567,0.308,0.113,0.257,95,,1.4013,0.975,19.599823,20.373438,18.841948,1.53149,,-31.76548578049,121.34777011735,-12.23594836639,0.852604
121.23540651304,-12.24235485754,5727806250377541888,0.1653,0.1449,0.8737,0.2428,3.858,-3.849,0.223,0.264,0.203,31,1.523,,1.032,19.135456,19.53461,18.586014,0.948597,,-31.79838879933,121.23542401744,-12.24235603001,0.89376
121.26595871641,-12.23184654805,5727806598273337600,0.4481,0.3563,0.7781,0.7812,3.171,-3.082,0.623,-0.747,0.525,95,,1.4486,1.029,20.40766,20.869087,19.633392,1.235695,,-31.78094594732,121.26597273129,-12.23184322859,0.78398
121.3954440358,-12.20139665472,5727807109371068544,0.3973,0.332,0.739,0.5262,1.879,-1.654,0.509,0.891,0.457,95,,1.4521,0.983,20.13282,20.731688,19.498594,1.233093,,-31.72062823882,121.39545155741,-12.20140061473,0.742895
121.39012702171,-12.20104951812,5727807319828243200,0.3948,0.3144,0.7829,0.6267,2.676,-2.534,0.525,0.859,0.446,95,,1.5013,1.074,20.177387,20.857395,19.467073,1.390322,,-31.72155748036,121.39013854386,-12.20105333578,0.7960480000000001
121.35807892958,-12.17607675537,5727808144461399168,0.408,0.3234,0.8248,0.7214,1.662,-1.367,0.572,0.945,0.478,95,,1.401,1.005,20.448542,20.990292,19.666918,1.323374,,-31.70496193741,121.35808514705,-12.17608095469,0.821829
